sectionid,p1011,p1112,p12,p121,p23,p34,p45,p56,p89,p910
f2-fri,X,MC420(Slot-Q),null,null,null,null,MC404(Slot-S)lab,MC404(Slot-S)lab,null,null
f2-thu,X,MC406(Slot-P),MC432(Slot-T),MC432(Slot-T),null,null,MC418(Slot-R)lab,MC418(Slot-R)lab,null,null
f2-wed,MC406(Slot-P),MC420(Slot-Q),MC432(Slot-T),MC432(Slot-T),null,null,MC418(Slot-R),MC404(Slot-S),null,null
f2-tue,MC420(Slot-Q),MC420(Slot-Q),null,null,null,null,MC404(Slot-S),MC404(Slot-S),null,null
f2-mon,MC406(Slot-P),MC406(Slot-P),null,null,null,null,MC418(Slot-R),MC418(Slot-R),null,null
f1-fri,X,MC420(Slot-Q),null,null,null,null,MC404(Slot-S)lab,MC404(Slot-S)lab,null,null
f1-thu,X,MC406(Slot-P),MC432(Slot-T),MC432(Slot-T),null,null,MC418(Slot-R)lab,MC418(Slot-R)lab,null,null
f1-wed,MC406(Slot-P),MC420(Slot-Q),MC432(Slot-T),MC432(Slot-T),null,null,MC418(Slot-R),MC404(Slot-S),null,null
f1-tue,MC420(Slot-Q),MC420(Slot-Q),null,null,null,null,MC404(Slot-S),MC404(Slot-S),null,null
f1-mon,MC406(Slot-P),MC406(Slot-P),null,null,null,null,MC418(Slot-R),MC418(Slot-R),null,null
t2-fri,null,null,null,null,MC324(Slot-D)lab,MC324(Slot-D)lab,null,null,X,MC308(Slot-B)
t2-thu,null,null,null,null,MC318(Slot-C)lab,MC318(Slot-C)lab,null,null,MC312(Slot-A),MC312(Slot-A)
t2-wed,null,null,null,null,MC318(Slot-C),MC324(Slot-D),null,null,MC312(Slot-A),MC308(Slot-B)
t2-tue,null,null,null,null,MC324(Slot-D),MC324(Slot-D),null,null,MC308(Slot-B),MC308(Slot-B)
t2-mon,null,null,null,null,MC318(Slot-C),MC318(Slot-C),null,null,MC312(Slot-A)lab,MC312(Slot-A)lab
t1-fri,null,null,null,null,MC324(Slot-D)lab,MC324(Slot-D)lab,null,null,X,MC308(Slot-B)
t1-thu,null,null,null,null,MC318(Slot-C)lab,MC318(Slot-C)lab,null,null,MC312(Slot-A),MC312(Slot-A)
t1-wed,null,null,null,null,MC318(Slot-C),MC324(Slot-D),null,null,MC312(Slot-A),MC308(Slot-B)
t1-tue,null,null,null,null,MC324(Slot-D),MC324(Slot-D),null,null,MC308(Slot-B),MC308(Slot-B)
t1-mon,null,null,null,null,MC318(Slot-C),MC318(Slot-C),null,null,MC312(Slot-A)lab,MC312(Slot-A)lab
s2-fri,null,X,X,X,null,X,null,null,null,null
s2-thu,null,null,null,null,X,X,null,null,null,null
s2-wed,X,null,null,null,null,null,null,null,X,X
s2-tue,X,X,null,null,null,null,null,null,null,null
s2-mon,null,null,null,null,null,X,X,X,null,null
s1-fri,X,null,null,null,null,null,null,null,X,X
s1-thu,X,X,null,null,null,null,null,null,null,null
s1-wed,null,X,X,X,null,null,null,null,null,null
s1-tue,null,null,null,null,X,X,null,null,null,null
s1-mon,X,X,X,X,null,null,null,null,null,null
